time,sea_level_m,temperature_C,dissolved_o2,primary_production,salinity_psu,nitrate,phosphate
2023-04-01,0.32132563,9.103859,324.51392,13.863256,18.454987,2.309921,0.35935366
2023-04-02,0.3241375,9.223642,324.39886,14.125968,18.450615,2.384489,0.3579565
2023-04-03,0.32606053,9.372543,324.42447,14.431191,18.44752,2.5089781,0.35384926
2023-04-04,0.3266331,9.372684,324.32172,15.461326,18.456053,2.2615578,0.35005718
2023-04-05,0.32631928,9.452035,323.9809,15.886992,18.454533,2.1240795,0.34821138
2023-04-06,0.32668108,9.482878,323.55435,14.364221,18.447067,2.1084764,0.34765622
2023-04-07,0.32850635,9.570817,323.80182,14.4558935,18.432436,2.393998,0.34363154
2023-04-08,0.33002767,9.756793,323.91656,13.251598,18.42242,2.547375,0.34071025
2023-04-09,0.33048457,9.916972,323.96655,13.082634,18.417116,2.6052806,0.33455458
2023-04-10,0.33051094,9.896603,323.7886,13.319012,18.417675,2.4100397,0.33037692
2023-04-11,0.33537504,9.899544,322.58542,13.497762,18.42612,2.0692093,0.32951856
2023-04-12,0.3365874,10.018354,322.12134,12.6567545,18.414621,2.133077,0.32693267
2023-04-13,0.33911416,10.187491,322.0795,12.745029,18.405556,2.3034656,0.32447195
2023-04-14,0.3392848,10.433552,321.84177,13.552871,18.395445,2.481597,0.32131425
2023-04-15,0.34101364,10.66699,321.40198,14.533817,18.390984,2.5636058,0.31723183
2023-04-16,0.34165055,10.787366,320.76346,14.980723,18.394741,2.5310743,0.3150784
2023-04-17,0.34183386,10.931974,319.79034,13.012121,18.410776,2.2912555,0.31390053
2023-04-18,0.34046662,11.136791,319.0565,12.815021,18.407915,2.322325,0.31097096
2023-04-19,0.34018803,11.375438,318.41248,13.600193,18.405483,2.422864,0.30946258
2023-04-20,0.3418437,11.39152,317.76822,13.585411,18.391275,2.4031682,0.30453038
2023-04-21,0.34478298,11.461408,317.1072,13.729639,18.384907,2.2629576,0.30223015
2023-04-22,0.34542894,11.583767,316.59302,12.5633,18.381483,2.3083122,0.3018273
2023-04-23,0.34613582,12.021425,316.20148,11.983953,18.366539,2.567788,0.2976183
2023-04-24,0.3473478,12.198339,315.67905,12.587883,18.35143,2.6976159,0.2926766
2023-04-25,0.3481436,12.222391,315.07248,12.661864,18.350021,2.617243,0.28803986
2023-04-26,0.3486399,12.349458,314.00592,12.072796,18.344929,2.720954,0.2843041
2023-04-27,0.34877813,12.3566065,313.0152,11.655508,18.363033,2.2229512,0.2844638
2023-04-28,0.3509566,12.213481,312.32382,12.188027,18.371803,1.8584466,0.28833127
2023-04-29,0.3541063,12.167075,311.3555,12.217037,18.368608,1.8106031,0.29086193
2023-04-30,0.3564135,12.198261,310.88675,13.401104,18.36065,1.8845356,0.29000962
2023-05-01,0.35577545,12.324503,310.7638,13.6563225,18.36208,2.071609,0.28907326
2023-05-02,0.35537487,12.602608,310.4842,14.159579,18.360727,2.1364632,0.28543308
2023-05-03,0.3553647,12.7737665,310.12888,13.624395,18.35469,2.2039948,0.28190345
2023-05-04,0.3548436,12.868715,309.495,11.184582,18.352814,2.1884003,0.27803245
2023-05-05,0.35445097,13.1099615,308.5135,11.3672905,18.346853,2.272043,0.27405128
2023-05-06,0.35383657,13.124978,307.75558,12.736713,18.350983,2.0215268,0.27058393
2023-05-07,0.3528092,13.12162,306.7173,12.887271,18.359697,1.8653307,0.27325678
2023-05-08,0.35284576,13.202638,305.83948,12.462849,18.361534,1.8863707,0.27393636
2023-05-09,0.3519235,13.290121,305.13843,11.79055,18.369087,1.8412118,0.27429348
2023-05-10,0.3494868,13.331809,304.65253,11.7253,18.36589,1.9079509,0.27046084
2023-05-11,0.347264,13.477235,304.24194,12.330352,18.366762,2.0252295,0.26606396
2023-05-12,0.34498817,13.454612,303.8904,12.2973385,18.36838,1.9694892,0.26338804
2023-05-13,0.34598452,13.812013,303.1763,13.013056,18.352177,2.1252117,0.26467663
2023-05-14,0.34746158,14.16119,302.42047,12.42949,18.341364,2.3653553,0.2653718
2023-05-15,0.34839043,14.483048,301.5159,13.731103,18.325136,2.5140083,0.2619907
2023-05-16,0.34840935,14.639,300.43958,13.949795,18.322208,2.4618216,0.2579389
2023-05-17,0.3478633,14.772355,299.63797,13.063011,18.334879,2.321721,0.25538597
2023-05-18,0.3473139,14.913228,298.49567,11.488882,18.350962,2.0199492,0.25536507
2023-05-19,0.34565863,15.102428,296.73215,10.754235,18.359154,1.9021714,0.25724128
2023-05-20,0.34404573,15.254177,295.0192,10.979207,18.362568,1.8147427,0.25917023
2023-05-21,0.34326252,15.515724,293.53015,11.53948,18.361795,1.8428129,0.25826004
2023-05-22,0.34181264,15.847021,292.36874,11.858953,18.357246,1.8999914,0.25403
2023-05-23,0.34140915,16.307714,290.89334,12.295869,18.346859,2.0576434,0.25104582
2023-05-24,0.3414425,16.863352,289.50916,14.316277,18.331964,2.4381208,0.24651653
2023-05-25,0.3425633,17.327648,288.1419,16.63225,18.309702,2.7650433,0.23748814
2023-05-26,0.34336552,17.914091,286.65356,16.581432,18.311735,2.5897958,0.22958902
2023-05-27,0.34381205,18.315262,285.18295,15.879465,18.314793,2.535221,0.22226226
2023-05-28,0.34444934,18.01046,284.78326,13.182479,18.319506,2.2491996,0.22100365
2023-05-29,0.34676826,18.235823,283.19727,12.93401,18.315147,2.0532985,0.22094765
2023-05-30,0.34828845,18.526865,281.1911,13.578541,18.307554,2.120372,0.21775466
2023-05-31,0.34962863,18.664486,279.91702,13.613763,18.298817,2.2111514,0.21845187
