time,current_u,current_v,current_speed_m_s
2025-10-01,-0.0084478725,-0.015093616,0.01729693
2025-10-02,-0.04065321,0.01070119,0.042038064
2025-10-03,-0.028129192,0.037516944,0.04689107
2025-10-04,0.017354518,0.0014279734,0.017413167
2025-10-05,0.02807812,-0.014672321,0.03168056
2025-10-06,0.0066303886,0.019811615,0.020891678
2025-10-07,-0.028390137,0.025540968,0.03818823
2025-10-08,-0.004610708,-0.008676365,0.009825372
2025-10-09,0.021528304,-0.040135555,0.045544818
2025-10-10,0.02719913,-0.09249878,0.09641481
2025-10-11,0.011038026,-0.038999267,0.040531233
2025-10-12,0.011802879,-0.042153656,0.04377486
2025-10-13,0.020443542,-0.031192878,0.037295226
2025-10-14,0.0048622373,0.006954865,0.008485959
2025-10-15,-0.013143622,-0.006506909,0.014666107
2025-10-16,-0.043156017,0.0114410445,0.04464683
2025-10-17,-0.023115156,0.036368504,0.04309267
2025-10-18,-0.020775424,0.017869642,0.027403329
2025-10-19,-0.014462013,-0.021309398,0.025753452
2025-10-20,-0.00037544037,-0.031949643,0.03195185
2025-10-21,-0.0006570248,0.0049045864,0.0049483986
2025-10-22,0.014090457,0.024118932,0.027933203
2025-10-23,0.005344586,0.017145019,0.017958738
2025-10-24,0.032397658,0.033887256,0.046882346
2025-10-25,0.01865139,-0.015483948,0.024241019
2025-10-26,0.015944017,0.008974514,0.018296273
2025-10-27,0.0345028,0.02737516,0.044043645
2025-10-28,0.018523201,-0.025966486,0.031896196
2025-10-29,0.011143453,-0.039169453,0.040723737
2025-10-30,0.014926676,0.019821256,0.024813058
2025-10-31,0.026745997,0.00759427,0.027803263
2025-11-01,-0.011969826,-0.012229724,0.017112654
2025-11-02,-0.02179149,0.026118167,0.034015108
2025-11-03,-0.014185367,0.03594954,0.038647044
2025-11-04,-0.010975021,-0.005877472,0.012449729
2025-11-05,-0.0349829,-0.006311658,0.03554772
2025-11-06,-0.043398347,0.019527426,0.047589254
2025-11-07,-0.038901392,0.016061436,0.042086672
2025-11-08,-0.013991411,-0.0077405404,0.015989857
2025-11-09,0.005985398,0.010647867,0.01221483
2025-11-10,0.006403879,0.019108498,0.020153023
2025-11-11,0.0062525757,0.001853674,0.006521565
2025-11-12,-0.0011335454,-0.02919629,0.029218286
2025-11-13,-0.0036256914,-0.016935823,0.017319577
2025-11-14,-0.018419586,-0.0033898444,0.018728914
2025-11-15,0.004553572,-0.0065831332,0.008004541
2025-11-16,0.013206508,0.0020549144,0.013365422
2025-11-17,0.047087926,0.029481003,0.0555554
2025-11-18,0.0401399,0.01379724,0.042444967
2025-11-19,-0.0039654276,0.005178105,0.006522069
2025-11-20,-0.0013710766,0.0145616215,0.014626027
2025-11-21,0.0009062885,0.0268877,0.02690297
2025-11-22,-0.0016506584,0.021743065,0.021805631
2025-11-23,0.00025956592,0.019875722,0.019877417
2025-11-24,0.005377155,-0.024702964,0.02528142
2025-11-25,-2.9252613e-05,0.019800415,0.019800436
2025-11-26,0.009042049,0.027200293,0.02866382
2025-11-27,-0.0019071901,0.024347428,0.02442201
2025-11-28,-0.018382395,0.0126742525,0.022328213
2025-11-29,-0.024105264,0.023091415,0.03338079
2025-11-30,-0.0061484845,-0.008647673,0.010610661
2025-12-01,0.0068082884,-0.029882839,0.030648602
